年,月,日,レーティング
2013,4,23,1749
2013,4,23,1756
2013,5,8,1750
2013,6,14,1741
2013,7,3,1753
2013,7,13,1746
2013,7,19,1757
2013,8,31,1751
2013,9,12,1747
2013,9,30,1740
2013,10,4,1750
2013,10,17,1758
2013,10,24,1751
2013,10,31,1736
2013,11,7,1733
2013,11,12,1742
2013,11,20,1752
2013,11,24,1758
2013,11,26,1748
2013,12,2,1738
2013,12,8,1733
2013,12,17,1742
2013,1,10,1752
2013,1,17,1744
2013,1,28,1740
2013,2,5,1749
2013,2,24,1761
2013,3,7,1750
2013,3,13,1739
2013,3,24,1747
2014,4,15,1752
2014,5,2,1759
2014,5,9,1769
2014,5,15,1777
2014,5,27,1771
2014,6,12,1778
2014,6,26,1770
2014,7,7,1774
2014,7,11,1767
2014,7,15,1777
2014,7,22,1784
2014,8,8,1777
2014,9,1,1783
2014,9,10,1792
2014,9,26,1797
2014,10,2,1784
2014,10,10,1790
2014,10,24,1797
2014,11,7,1804
2014,11,9,1810
2014,11,13,1814
2014,11,18,1822
2014,11,21,1817
2014,11,28,1826
2014,12,1,1818
2014,12,5,1809
2014,12,9,1804
2014,12,13,1812
2014,12,14,1803
2014,12,16,1812
2014,12,19,1820
2014,12,22,1811
2014,1,15,1806
2014,1,22,1798
2014,1,28,1805
2014,2,6,1809
2014,2,13,1801
2014,2,22,1792
2014,3,1,1796
2014,3,1,1787
2014,3,23,1795
2015,4,24,1785
2015,5,12,1775
2015,5,18,1785
2015,6,16,1777
2015,6,16,1780
2015,6,26,1789
2015,7,1,1798
2015,7,15,1808
2015,7,25,1799
2015,7,27,1807
2015,8,21,1818
2015,8,30,1824
2015,8,30,1828
2015,9,4,1815
2015,9,6,1806
2015,9,17,1795
2015,9,26,1797
2015,9,30,1805
2015,10,7,1799
2015,10,21,1810
2015,10,24,1801
2015,10,29,1810
2015,11,6,1804
2015,11,9,1796
2015,11,12,1804
2015,11,15,1796
2015,11,17,1788
2015,11,20,1780
2015,11,25,1787
2015,12,3,1795
2015,12,11,1798
2015,12,16,1786
2015,12,22,1797
2015,1,15,1786
2015,1,21,1792
2015,1,28,1786
2015,2,1,1774
2015,2,27,1782
2015,3,10,1773
2015,3,24,1766
2016,4,13,1774
2016,4,19,1784
2016,5,17,1792
2016,5,31,1783
2016,6,3,1787
2016,6,29,1777
2016,7,4,1787
2016,7,9,1794
2016,7,15,1802
2016,7,21,1808
2016,7,29,1800
2016,8,17,1791
2016,8,17,1793
2016,9,2,1801
2016,9,6,1808
2017,4,13,1723
2017,7,5,1717
2017,7,12,1728
2017,7,17,1718
2017,8,6,1726
2017,8,10,1718
2017,8,23,1712
2017,8,29,1714
2017,9,2,1725
2017,9,11,1735
2017,9,22,1744
2017,10,1,1751
2017,10,5,1746
2017,10,11,1739
2017,10,17,1747
2017,10,26,1740
2017,10,31,1734
2017,11,3,1744
2017,11,8,1754
2017,11,13,1757
2017,11,16,1767
2017,11,21,1762
2017,11,27,1757
2017,12,1,1760
2017,12,6,1767
2017,12,14,1758
2017,12,20,1750
2017,12,23,1742
2017,1,8,1750
2017,1,17,1741
2017,1,24,1750
2017,2,1,1740
2017,2,8,1734
2017,2,16,1741
2017,3,2,1746
2017,3,9,1756
2017,3,23,1764
2018,4,6,1768
2018,4,13,1760
2018,4,23,1767
2018,5,16,1774
2018,5,24,1767
2018,6,22,1777
2018,6,28,1770
2018,7,13,1762
2018,7,20,1768
2018,7,26,1779
2018,7,30,1770
2018,8,5,1779
2018,8,8,1785
2018,8,14,1778
2018,8,18,1788
2018,8,27,1781
2018,9,6,1775
2018,9,12,1769
2018,10,6,1762
2018,10,11,1767
2018,10,21,1754
2018,10,24,1743
2018,11,9,1751
2018,11,29,1746
2018,12,7,1749
2018,12,7,1752
2019,4,2,1740
2019,4,18,1743
2019,5,10,1750
2019,6,13,1741
2019,6,21,1748
2019,6,27,1741
2019,6,30,1735
2020,4,9,1758
2020,6,5,1762
2020,6,11,1755
2020,7,2,1763
2020,7,9,1759
2020,7,22,1750
2020,7,30,1756
2020,8,12,1765
2020,8,17,1770
2020,8,27,1764
2020,9,8,1760
2020,9,17,1753
2020,10,8,1745
2020,10,16,1737
2020,10,29,1726
2020,11,8,1716
2020,11,12,1724
2020,11,19,1716
2020,12,3,1706
2020,12,18,1697
2020,1,6,1689
2020,1,14,1681
2020,1,24,1676
2020,1,29,1685
2020,1,29,1695
2020,2,4,1686
2020,2,7,1695
2020,2,26,1689
2020,3,3,1698
2020,3,11,1703
2020,3,26,1697
2021,4,8,1704
2021,4,15,1714
2021,5,6,1708
2021,5,12,1722
2022,4,13,1672
2022,4,21,1664
2022,5,13,1670
2022,6,9,1677
2022,6,22,1669
