年,月,日,レーティング
2013,4,2,1750
2013,4,5,1739
2013,5,17,1728
2013,6,10,1722
2013,7,2,1731
2013,7,20,1737
2013,8,8,1730
2013,8,16,1736
2013,8,26,1743
2013,9,5,1732
2013,9,9,1739
2013,10,4,1735
2013,10,11,1727
2013,10,18,1737
2013,10,24,1742
2013,11,1,1731
2013,11,10,1725
2013,11,15,1733
2013,11,27,1744
2013,12,6,1735
2013,12,13,1729
2013,12,24,1738
2013,1,5,1731
2014,4,11,1749
2014,5,15,1758
2014,5,23,1752
2014,6,18,1745
2014,7,7,1739
2014,7,12,1731
2014,7,18,1739
2014,9,1,1732
2014,9,6,1736
2014,9,12,1728
2014,9,26,1722
2014,9,30,1727
2014,10,3,1736
2014,10,10,1746
2014,10,17,1739
2014,10,24,1732
2014,10,26,1725
2014,10,30,1720
2014,11,7,1724
2014,11,11,1718
2014,11,20,1729
2014,11,26,1726
2014,12,1,1736
2014,12,5,1741
2014,12,9,1751
2014,12,9,1757
2014,12,12,1766
2014,12,18,1770
2014,12,22,1779
2014,1,7,1787
2014,1,13,1796
2014,1,16,1802
2014,1,23,1794
2014,1,27,1797
2014,1,27,1804
2014,2,6,1791
2014,2,20,1785
2014,3,1,1792
2014,3,13,1784
2014,3,16,1792
2014,3,27,1796
2015,4,3,1789
2015,4,9,1784
2015,5,1,1792
2015,5,13,1800
2015,5,25,1794
2015,6,2,1788
2015,6,11,1776
2015,6,27,1784
2015,7,2,1791
2015,7,7,1783
2015,7,16,1771
2015,8,27,1774
2015,8,29,1781
2015,9,14,1789
2015,9,17,1781
2015,9,24,1791
2015,9,27,1792
2015,10,1,1800
2015,10,12,1804
2015,10,15,1814
2015,10,22,1802
2015,10,28,1805
2015,10,31,1806
2015,11,8,1797
2015,11,12,1790
2015,11,15,1794
2015,11,24,1802
2015,12,3,1806
2015,12,17,1812
2015,1,7,1819
2015,1,15,1808
2015,1,22,1816
2015,1,28,1806
2015,2,4,1813
2015,2,9,1816
2015,2,18,1819
2015,2,29,1809
2015,3,10,1812
2015,3,15,1819
2015,3,18,1828
2015,3,23,1835
2015,3,30,1843
2016,4,11,1833
2016,4,18,1840
2016,5,11,1830
2016,5,18,1837
2016,5,27,1840
2016,5,31,1843
2016,6,3,1835
2016,6,9,1828
2016,6,22,1816
2016,7,5,1807
2016,7,11,1797
2016,7,21,1806
2016,7,26,1796
2016,8,10,1804
2016,8,15,1792
2016,8,26,1783
2016,9,8,1791
2016,9,14,1798
2016,9,24,1790
2016,9,27,1781
2016,10,3,1784
2016,10,23,1794
2016,11,17,1783
2016,12,13,1783
2016,12,20,1783
2016,1,12,1783
2016,2,1,1783
2016,2,13,1783
2016,2,20,1777
2016,2,25,1764
2016,3,17,1764
2016,3,23,1756
2017,4,14,1750
2017,5,26,1757
2017,6,8,1764
2017,6,23,1758
2017,6,29,1766
2017,7,7,1752
2017,7,14,1760
2017,7,29,1763
2017,8,4,1755
2017,8,12,1761
2017,9,1,1772
2017,9,14,1779
2017,9,22,1772
2017,9,28,1764
2017,10,1,1768
2017,10,19,1772
2017,10,24,1783
2017,10,31,1789
2017,11,4,1779
2017,11,8,1784
2017,11,22,1777
2017,12,1,1769
2017,12,6,1763
2017,12,8,1756
2017,12,8,1759
2017,12,12,1766
2017,12,17,1756
2017,12,21,1760
2017,1,17,1766
2017,1,22,1757
2017,1,26,1763
2017,2,1,1756
2017,2,4,1767
2017,2,14,1761
2017,2,22,1770
2017,3,2,1775
2017,3,8,1783
2017,3,19,1787
2017,3,24,1795
2018,4,9,1788
2018,4,12,1792
2018,4,22,1798
2018,4,23,1788
2018,4,27,1793
2018,5,1,1802
2018,5,11,1796
2018,5,16,1804
2018,5,24,1811
2018,6,14,1802
2018,6,23,1808
2018,7,2,1797
2018,7,24,1804
2018,7,30,1812
2018,8,9,1803
2018,8,16,1810
2018,8,27,1802
2018,9,12,1804
2018,9,18,1811
2018,10,5,1816
2018,10,18,1810
2018,10,29,1800
2018,11,12,1807
2018,11,22,1801
2018,11,27,1792
2018,11,30,1781
2018,11,30,1789
2018,12,21,1778
2018,12,26,1772
2018,1,11,1766
2018,1,18,1760
2018,1,31,1748
2018,3,1,1741
2018,3,15,1750
2018,3,22,1759
2019,4,15,1752
2019,4,23,1744
2019,4,23,1751
2019,6,19,1745
2019,7,7,1738
2019,7,22,1742
2019,8,2,1753
2019,8,7,1759
2019,8,11,1768
2019,8,26,1779
2019,8,30,1773
2019,8,30,1776
2019,9,14,1767
2019,9,21,1776
2019,9,26,1787
2019,9,30,1778
2019,10,9,1772
2019,10,17,1783
2019,10,20,1791
2019,10,21,1785
2019,10,26,1776
2019,11,4,1772
2019,11,7,1767
2019,11,11,1772
2019,11,19,1766
2019,11,28,1759
2019,12,4,1767
2019,12,6,1771
2019,12,6,1774
2019,12,12,1782
2019,12,18,1789
2019,12,26,1778
2019,1,19,1779
2019,1,24,1771
2019,1,29,1764
2019,2,5,1756
2019,2,12,1748
2019,2,27,1751
2019,3,4,1747
2019,3,16,1736
2019,3,20,1741
2019,3,23,1753
2020,4,6,1763
2020,4,10,1754
2020,6,21,1763
2020,6,22,1752
2020,7,2,1745
2020,7,7,1737
2020,7,16,1746
2020,7,16,1752
2020,7,25,1762
2020,8,7,1753
2020,8,14,1760
2020,8,18,1753
2020,8,24,1759
2020,9,4,1752
2020,9,11,1745
2020,9,25,1752
2020,10,1,1756
2020,10,13,1749
2020,10,23,1754
2020,10,30,1745
2020,11,10,1749
2020,11,16,1759
2020,11,23,1768
2020,11,28,1757
2020,12,11,1765
2020,12,18,1757
2020,12,28,1763
2020,1,7,1757
2020,1,13,1749
2020,1,21,1745
2020,1,21,1751
2020,1,24,1760
2020,2,3,1753
2020,2,11,1746
2020,2,11,1752
2020,2,16,1749
2020,2,26,1743
2020,3,7,1737
2021,5,13,1731
2021,5,20,1728
2021,5,20,1734
2021,6,3,1730
2021,6,17,1737
2021,6,29,1730
2021,7,15,1719
2021,7,21,1725
2021,7,29,1718
2021,7,29,1725
2021,8,6,1729
2021,8,30,1733
2021,9,10,1723
2021,9,30,1711
2021,10,7,1719
2021,10,21,1726
2021,11,11,1733
2021,11,25,1726
2021,12,2,1733
2021,12,16,1742
2021,12,23,1754
2021,1,7,1746
2021,1,13,1736
2021,1,19,1730
2021,1,25,1735
2021,2,3,1728
2021,2,10,1736
2021,2,16,1727
2021,2,24,1721
2021,3,9,1728
2021,3,15,1719
2021,3,24,1725
2022,4,6,1721
2022,4,18,1715
2022,6,12,1705
2022,6,16,1712
2022,6,23,1706
2022,6,29,1699
2022,7,7,1701
2022,7,13,1710
2022,7,21,1702
2022,7,28,1694
2022,8,18,1703
2022,9,1,1710
